sample_id,dataset,split,label,method,group_id,video_id,timestamp,filepath
de149ce1354449b9a162facecc2f3d43,ffpp,val,0,original,ffpp_083,8332fd43613dbdd3,12.077777999999997,
5da686dd044d46dbbbdc675cd3164ab6,ffpp,val,0,original,ffpp_083,8332fd43613dbdd3,14.07407433333333,
65b712f05d7647098a28a0a1b829b57b,ffpp,val,0,original,ffpp_083,8332fd43613dbdd3,16.070370666666665,
671b6399b85f4d309abbddf3920b2e45,ffpp,val,0,original,ffpp_083,8332fd43613dbdd3,18.066667,
7686511480aa4096b4f5a292f37169e6,ffpp,val,0,original,ffpp_087,7499654970344e34,0.1,
ef7826f4897342f487a7d737b85bf8c9,ffpp,val,0,original,ffpp_087,7499654970344e34,1.4511111111111112,
3040f3f0e62d48abbf7613cadf365633,ffpp,val,0,original,ffpp_087,7499654970344e34,2.8022222222222224,
9fa3cbe569844717bb69e9736ec076e6,ffpp,val,0,original,ffpp_087,7499654970344e34,4.153333333333333,
d5a04a0d0a4249b19ce3011090f81b0f,ffpp,val,0,original,ffpp_087,7499654970344e34,5.504444444444444,
3780d97371d245b5bbb07ca572b689f5,ffpp,val,0,original,ffpp_087,7499654970344e34,6.855555555555555,
df42b33323a84291835c48ef3bbd50d5,ffpp,val,0,original,ffpp_087,7499654970344e34,8.206666666666667,
09066d62633540228fa314a8eed47e4c,ffpp,val,0,original,ffpp_087,7499654970344e34,9.557777777777778,
6ada84e336cf413cbe12abd990cbf128,ffpp,val,0,original,ffpp_087,7499654970344e34,10.908888888888889,
2cf01febb0ae4e1cafb3b046c07336f9,ffpp,val,0,original,ffpp_087,7499654970344e34,12.26,
a37d156be054413bb0830a01e41544e3,ffpp,val,0,original,ffpp_087,7499654970344e34,0.1,
9ec9d618bf554eb59a264eb5654f9057,ffpp,val,0,original,ffpp_087,7499654970344e34,1.4511111111111112,
ff0ead8b5dc447e3aa3fa2f6dc464809,ffpp,val,0,original,ffpp_087,7499654970344e34,2.8022222222222224,
7974b1b437ae4e8b925d79393ab0a079,ffpp,val,0,original,ffpp_087,7499654970344e34,4.153333333333333,
42382c0f553a4c89b589b75e9a4c6349,ffpp,val,0,original,ffpp_087,7499654970344e34,5.504444444444444,
852778b4f52542a389ae518bed9f8655,ffpp,val,0,original,ffpp_087,7499654970344e34,6.855555555555555,
d640cbb334c9499c88a5cc71e6bba306,ffpp,val,0,original,ffpp_087,7499654970344e34,8.206666666666667,
86446d78263548839c18bfb381442c86,ffpp,val,0,original,ffpp_087,7499654970344e34,9.557777777777778,
011fbb41bed94fd6bcc8205ac7967282,ffpp,val,0,original,ffpp_087,7499654970344e34,10.908888888888889,
e44f10040c8c499bb4a1d69b89b3845c,ffpp,val,0,original,ffpp_087,7499654970344e34,12.26,
972aa160435b4531be3095aadedb436d,ffpp,val,0,original,ffpp_097,2370aed1a2012a8c,0.1,
92780e7e489e4d29b29de14a3eacd80e,ffpp,val,0,original,ffpp_097,2370aed1a2012a8c,2.2022222222222223,
d0f8b95609e64f8f90850c7cdf9f03f5,ffpp,val,0,original,ffpp_097,2370aed1a2012a8c,4.304444444444444,
0a871efc6f04453cbd28877b9527f509,ffpp,val,0,original,ffpp_097,2370aed1a2012a8c,6.406666666666666,
c0502580278145fd82645db61a1b1c8d,ffpp,val,0,original,ffpp_097,2370aed1a2012a8c,8.508888888888889,
5e871053940048998fe4845aff9c57b1,ffpp,val,0,original,ffpp_097,2370aed1a2012a8c,10.61111111111111,
9e7e3d412780474f81ba28a4dea193ef,ffpp,val,0,original,ffpp_097,2370aed1a2012a8c,12.713333333333333,
f508648b29d4446694dff333cc0c5532,ffpp,val,0,original,ffpp_097,2370aed1a2012a8c,14.815555555555555,
820b0932127941c4b10c218212a2f3eb,ffpp,val,0,original,ffpp_097,2370aed1a2012a8c,16.91777777777778,
c70a2dc1620f4a1589f2a4f1fc482cae,ffpp,val,0,original,ffpp_097,2370aed1a2012a8c,19.02,
4518d0a5de95464abca8e5b5b9520918,ffpp,val,0,original,ffpp_097,2370aed1a2012a8c,0.1,
6d7f31c1763f498cb16c46846fad2b7a,ffpp,val,0,original,ffpp_097,2370aed1a2012a8c,2.2022222222222223,
69ee3815917d468297576aabbc4b6d1d,ffpp,val,0,original,ffpp_097,2370aed1a2012a8c,4.304444444444444,
7c75f3cb627847e183700a0448901c5d,ffpp,val,0,original,ffpp_097,2370aed1a2012a8c,6.406666666666666,
e02e35f8ab0c4a139babcdb84e2b2411,ffpp,val,0,original,ffpp_097,2370aed1a2012a8c,8.508888888888889,
8fa5b5c56d9d4286a64b72678f3aad43,ffpp,val,0,original,ffpp_097,2370aed1a2012a8c,10.61111111111111,
8278697476b4468a884075bc85fe9023,ffpp,val,0,original,ffpp_097,2370aed1a2012a8c,12.713333333333333,
659f27bbf1284273beac246a66ace51b,ffpp,val,0,original,ffpp_097,2370aed1a2012a8c,14.815555555555555,
45b0050f15d14cfab608455614fa8903,ffpp,val,0,original,ffpp_097,2370aed1a2012a8c,16.91777777777778,
7e098082cfae42fbaf8de1f2a72a98f0,ffpp,val,0,original,ffpp_097,2370aed1a2012a8c,19.02,
f3da5999e6ae4562b64d194318105335,ffpp,val,0,original,ffpp_100,80692beebaf23887,0.1,
b57ab1793b564ddcafa1e27670fe2f04,ffpp,val,0,original,ffpp_100,80692beebaf23887,1.9577777777777778,
6ccd222aaff34f02b8af60e3970af776,ffpp,val,0,original,ffpp_100,80692beebaf23887,3.8155555555555556,
1ffcc7c685c14e12b9defeda08ead5d8,ffpp,val,0,original,ffpp_100,80692beebaf23887,5.673333333333333,
489583a9917248ec9aec4c915f73b4ab,ffpp,val,0,original,ffpp_100,80692beebaf23887,7.531111111111111,
21389f9000a440eb90609ee92736a4ee,ffpp,val,0,original,ffpp_100,80692beebaf23887,9.388888888888888,
fab4d97d103f47c1a1ea8640af95e8d7,ffpp,val,0,original,ffpp_100,80692beebaf23887,11.246666666666666,
203e08fe9f1e491481406055640bd58c,ffpp,val,0,original,ffpp_100,80692beebaf23887,13.104444444444445,
2ae33f8778944213914dd36be204fc65,ffpp,val,0,original,ffpp_100,80692beebaf23887,14.962222222222222,
56499d86d69a4bd3ab12ca3b69fec258,ffpp,val,0,original,ffpp_100,80692beebaf23887,16.82,
6b6a6fcbfb074eb0a3c017b6ebeb4703,ffpp,val,0,original,ffpp_100,80692beebaf23887,0.1,
5cfa35a46b16404fa6b196650bbcaf88,ffpp,val,0,original,ffpp_100,80692beebaf23887,1.9577777777777778,
53e37a80166644a798e29c3290efc5ed,ffpp,val,0,original,ffpp_100,80692beebaf23887,3.8155555555555556,
1f1c777bde5849a991187922ac6d7b7d,ffpp,val,0,original,ffpp_100,80692beebaf23887,5.673333333333333,
043e9774c7e246f8a3a42371fcefbf14,ffpp,val,0,original,ffpp_100,80692beebaf23887,7.531111111111111,
b1f917a2030143e680bdd6dc8170d849,ffpp,val,0,original,ffpp_100,80692beebaf23887,9.388888888888888,
77bc0ce5913c46228bec50fe0089cb95,ffpp,val,0,original,ffpp_100,80692beebaf23887,11.246666666666666,
23a27c14ad0c4bc19a8504dc42ea6273,ffpp,val,0,original,ffpp_100,80692beebaf23887,13.104444444444445,
51493d0ebdde485a96310f0841a5f1c0,ffpp,val,0,original,ffpp_100,80692beebaf23887,14.962222222222222,
9e922fe383b34582a8b2300e0315a5b7,ffpp,val,0,original,ffpp_100,80692beebaf23887,16.82,
608b20dacfa543eea140ffcbf7f01479,ffpp,val,0,original,ffpp_113,107d13474f97a1a7,0.1,
13c846799f674f9a83c737197bd50a41,ffpp,val,0,original,ffpp_113,107d13474f97a1a7,3.8155555555555556,
f1fc960802fc4cdaa16d79b6099b9a72,ffpp,val,0,original,ffpp_113,107d13474f97a1a7,7.531111111111111,
28a03ac1bc73494ea6aa1f65db9324c0,ffpp,val,0,original,ffpp_113,107d13474f97a1a7,11.246666666666666,
f2ccfb607a524dcf9d4711a0bf14a885,ffpp,val,0,original,ffpp_113,107d13474f97a1a7,14.962222222222222,
a2008d2f2501421bb26add303430a5ef,ffpp,val,0,original,ffpp_113,107d13474f97a1a7,18.677777777777777,
dd2dc7bc21dd4dec9e89de36f5b1eec4,ffpp,val,0,original,ffpp_113,107d13474f97a1a7,22.393333333333334,
a7eede06d94d44cc86f92783a4029d7f,ffpp,val,0,original,ffpp_113,107d13474f97a1a7,26.10888888888889,
048e1e71ae6f404e8d9072563fc25482,ffpp,val,0,original,ffpp_113,107d13474f97a1a7,29.824444444444445,
1b6ca3f09b2e4844a512b27210ae4272,ffpp,val,0,original,ffpp_113,107d13474f97a1a7,33.54,
96b7d83655b54273917a862ff680d345,ffpp,val,0,original,ffpp_113,107d13474f97a1a7,0.1,
6e47ca82b5d04b459854965076303fa5,ffpp,val,0,original,ffpp_113,107d13474f97a1a7,3.8155555555555556,
deea4acc9c8f469b90257767c9d42a9c,ffpp,val,0,original,ffpp_113,107d13474f97a1a7,7.531111111111111,
f673ccb777e940459b45662360d5ec62,ffpp,val,0,original,ffpp_113,107d13474f97a1a7,11.246666666666666,
08517dbb5b1445e9b2fa46392769f0cf,ffpp,val,0,original,ffpp_113,107d13474f97a1a7,14.962222222222222,
0745aaf5ef8241dd81619817bc0d36ab,ffpp,val,0,original,ffpp_113,107d13474f97a1a7,18.677777777777777,
084679c36e7d4cf4bafc7a812ddc4e1e,ffpp,val,0,original,ffpp_113,107d13474f97a1a7,22.393333333333334,
73bbf6b242194ddbbf8a7286a8610b86,ffpp,val,0,original,ffpp_113,107d13474f97a1a7,26.10888888888889,
972bed5e04fc450c9b53a553740ec287,ffpp,val,0,original,ffpp_113,107d13474f97a1a7,29.824444444444445,
de46e7393a9c4a2f9c239666363528ca,ffpp,val,0,original,ffpp_113,107d13474f97a1a7,33.54,
05b8222fbed84154b8b409efbfecb48e,ffpp,val,0,original,ffpp_128,2109980ff70b5edf,0.1,
9966078e99d749f585a33bd8a58d98fd,ffpp,val,0,original,ffpp_128,2109980ff70b5edf,3.344444444444444,
66679d7ec74e4ce991a2c5bf3db10ec7,ffpp,val,0,original,ffpp_128,2109980ff70b5edf,6.588888888888888,
deb96179d0eb4626ae4855abaff5b20e,ffpp,val,0,original,ffpp_128,2109980ff70b5edf,9.833333333333332,
24622ea4bec249d6831bb6d515fb1f6b,ffpp,val,0,original,ffpp_128,2109980ff70b5edf,13.077777777777776,
935d6926e65b4584b361f8e75b475650,ffpp,val,0,original,ffpp_128,2109980ff70b5edf,16.322222222222223,
4696ecef585d491bb7aff70af5832312,ffpp,val,0,original,ffpp_128,2109980ff70b5edf,19.566666666666666,
eb350174a20940ee94f410d2df03619e,ffpp,val,0,original,ffpp_128,2109980ff70b5edf,22.81111111111111,
ac74782c0fb44892a916591587c8534e,ffpp,val,0,original,ffpp_128,2109980ff70b5edf,26.055555555555554,
dd56d3344e0049f6ad32a3f4a7004023,ffpp,val,0,original,ffpp_128,2109980ff70b5edf,29.299999999999997,
ff545b3c6ca34333bd4f4a3eb4edf0cb,ffpp,val,0,original,ffpp_128,2109980ff70b5edf,0.1,
2147c42c74ae448aa05f2e5c2f771790,ffpp,val,0,original,ffpp_128,2109980ff70b5edf,3.344444444444444,
00fdb98fc23c4f15b5522006336372f9,ffpp,val,0,original,ffpp_128,2109980ff70b5edf,6.588888888888888,
13b927139609468cb67db7dda2c2648b,ffpp,val,0,original,ffpp_128,2109980ff70b5edf,9.833333333333332,
cbfb66d937664eb78321b5b559f5a9c0,ffpp,val,0,original,ffpp_128,2109980ff70b5edf,13.077777777777776,
259e72b6cf66496fa2868dcaf15aa735,ffpp,val,0,original,ffpp_128,2109980ff70b5edf,16.322222222222223,
464b4869c3b547e3810593d03b1ca04b,ffpp,val,0,original,ffpp_128,2109980ff70b5edf,19.566666666666666,
f0f0905b4ace4b018d00d79bc7a39139,ffpp,val,0,original,ffpp_128,2109980ff70b5edf,22.81111111111111,
65233fc269a54a9ea282f58608a75fa4,ffpp,val,0,original,ffpp_128,2109980ff70b5edf,26.055555555555554,
699cae5019ff4d549e9085afb021fc77,ffpp,val,0,original,ffpp_128,2109980ff70b5edf,29.299999999999997,
cea8f3bea8e34595b001d8efc9f48a89,ffpp,val,0,original,ffpp_133,2070101ae3d407f3,0.1,
f16fc7e1ad6b4b5987d880f613fcaca5,ffpp,val,0,original,ffpp_133,2070101ae3d407f3,2.918518555555555,
460e5e5298ac4d32956137aab5607604,ffpp,val,0,original,ffpp_133,2070101ae3d407f3,5.73703711111111,
bb3bc67894ac46049ed72f3035c9f85b,ffpp,val,0,original,ffpp_133,2070101ae3d407f3,8.555555666666665,
e3ef5ff81aa44194995e6f7f1b4cd418,ffpp,val,0,original,ffpp_133,2070101ae3d407f3,11.37407422222222,
68b7e9e59c2d47b8aba909a71abce034,ffpp,val,0,original,ffpp_133,2070101ae3d407f3,14.192592777777774,
bc97ebe90bd14f70b8f410969e8017b8,ffpp,val,0,original,ffpp_133,2070101ae3d407f3,17.011111333333332,
35bec573ed4b4c3f8d83f7ea5af68a68,ffpp,val,0,original,ffpp_133,2070101ae3d407f3,19.829629888888885,
cc18435acf45442f8329976ab20b2bef,ffpp,val,0,original,ffpp_133,2070101ae3d407f3,22.64814844444444,
fd6ffdbe9837474bbe4a6c4961b5c8cd,ffpp,val,0,original,ffpp_133,2070101ae3d407f3,25.466666999999998,
bb3d2ba866e04876b43ef36a7f67adc2,ffpp,val,0,original,ffpp_133,2070101ae3d407f3,0.1,
49a80855de324d3384d4f5283dabccab,ffpp,val,0,original,ffpp_133,2070101ae3d407f3,2.918518555555555,
c3382c29aa5048ff8b4e71fec431140c,ffpp,val,0,original,ffpp_133,2070101ae3d407f3,5.73703711111111,
bdfcb51acbde4117bbb91de666020270,ffpp,val,0,original,ffpp_133,2070101ae3d407f3,8.555555666666665,
0131f7fdbdf046abbd2b9c8f24ac6ad3,ffpp,val,0,original,ffpp_133,2070101ae3d407f3,11.37407422222222,
690e77f41e194bac97db623380b04e57,ffpp,val,0,original,ffpp_133,2070101ae3d407f3,14.192592777777774,
2dad2a8a5c164f269804116d8f220a88,ffpp,val,0,original,ffpp_133,2070101ae3d407f3,17.011111333333332,
c84ff70f2c8944f7a8404eebaab728b3,ffpp,val,0,original,ffpp_133,2070101ae3d407f3,19.829629888888885,
544e670da5a547de887fa646a1527404,ffpp,val,0,original,ffpp_133,2070101ae3d407f3,22.64814844444444,
d84ddd0860554d38a80e05746d1887da,ffpp,val,0,original,ffpp_133,2070101ae3d407f3,25.466666999999998,
234ea16fe0c44d54a320afae3361f9e0,ffpp,val,0,original,ffpp_144,cd8bedea245d0391,0.1,
985525c75f41437abcbb403f4032510c,ffpp,val,0,original,ffpp_144,cd8bedea245d0391,1.3957854444444446,
4fd726e6c6964709b26b2f12885091b2,ffpp,val,0,original,ffpp_144,cd8bedea245d0391,2.691570888888889,
c8191a5dba9a4578a56ebfef15e404fb,ffpp,val,0,original,ffpp_144,cd8bedea245d0391,3.987356333333334,
ad9708b0f4254cc593cefcefb77db606,ffpp,val,0,original,ffpp_144,cd8bedea245d0391,5.283141777777778,
4841c4d33ca944109d7c52182d9c907f,ffpp,val,0,original,ffpp_144,cd8bedea245d0391,6.578927222222222,
1a8348836a7e426c851f2e7d45e77f12,ffpp,val,0,original,ffpp_144,cd8bedea245d0391,7.874712666666667,
5df6b6256b0f4b898da9c23853b0d67a,ffpp,val,0,original,ffpp_144,cd8bedea245d0391,9.170498111111112,
096addce9c7946ff9b5030707233ba30,ffpp,val,0,original,ffpp_144,cd8bedea245d0391,10.466283555555556,
0faadf58a7c14781a99adf9c8ac1dc0a,ffpp,val,0,original,ffpp_144,cd8bedea245d0391,11.762069,
2baab06b39ce4b13b4c151d5a2263e9b,ffpp,val,0,original,ffpp_144,cd8bedea245d0391,0.1,
299b9bb8167c4a2e8a59f23e81618c11,ffpp,val,0,original,ffpp_144,cd8bedea245d0391,1.3957854444444446,
a5205d789f3e4a849064a403f94fc305,ffpp,val,0,original,ffpp_144,cd8bedea245d0391,2.691570888888889,
caee9f41701a469f8a7a767e40632c77,ffpp,val,0,original,ffpp_144,cd8bedea245d0391,3.987356333333334,
c082a8fa728a43038b6c7495fdb4e442,ffpp,val,0,original,ffpp_144,cd8bedea245d0391,5.283141777777778,
3db7fb2a93f94f138d3b320f6154dcfa,ffpp,val,0,original,ffpp_144,cd8bedea245d0391,6.578927222222222,
