sample_id,dataset,split,label,method,group_id,video_id,timestamp,filepath
14cdfe3491b84e2bb9a4537a6a5fe751,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,12.198245894736843,
ca86328372a84342960148f67de035b0,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,12.954386263157895,
46c0d34c2376494da0fe1dc5fea57fb9,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,13.710526631578949,
029065712fda43a5a23f3c7aed86091c,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,14.466667000000001,
605ffba65ae1460f87255b353634248b,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,0.1,
bc6ef6aa12c44a0b83759d54122ff312,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,0.8561403684210527,
32c6ab6646244410a984932c2a4bdceb,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,1.6122807368421055,
b215df0a5dfa449eac0e545f4f667a8b,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,2.3684211052631583,
c509db75b924469990e1c3b9effad094,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,3.124561473684211,
3715bc68ef574ad5869d393fdf9b0c71,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,3.8807018421052635,
86c42b0283464f2fb3ed12d62d313268,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,4.636842210526316,
286219b49e9646f49cc3235978f2ba91,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,5.392982578947368,
c29281b118fe4fe683c538f9e33a797d,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,6.149122947368421,
c053c4e0368b4f3a8b1fcd40c1b00c0e,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,6.905263315789474,
d8f452f122b14a869330e63ebd4d0690,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,7.661403684210526,
c683aa54abd548318440289bfcb0e486,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,8.417544052631579,
9fd009fe70fd47dfb8992014ad904ff9,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,9.173684421052632,
34e0822bc70140c3aeec5f904875b27e,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,9.929824789473685,
9b985898025440fc94e1fbde5230187a,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,10.685965157894737,
7821756c9045495c9865f5b5236f31ba,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,11.44210552631579,
bfd96bdc9aec4d429cdf48d0e9545bee,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,12.198245894736843,
825fd81367484ff585292b22ed796062,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,12.954386263157895,
69bf44d76ad844c182e4ec06920ea9f4,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,13.710526631578949,
53df26cf2fd64fabae491a4833048d2d,ffpp,test,0,original,ffpp_015,d9c7a9b5e5274f7e,14.466667000000001,
ff481c052cd94418aabee866ac582aa3,ffpp,test,0,original,ffpp_024,726c7b63580230de,0.1,
2dbb36ecdce94289ae52b32d80590d12,ffpp,test,0,original,ffpp_024,726c7b63580230de,0.7336842105263158,
352399431308477b81f7b877a81b1d56,ffpp,test,0,original,ffpp_024,726c7b63580230de,1.3673684210526318,
423d67ca25ab4081ba9cbb92a9121183,ffpp,test,0,original,ffpp_024,726c7b63580230de,2.0010526315789474,
9663000edffd46fba98e7a4bbe44c95d,ffpp,test,0,original,ffpp_024,726c7b63580230de,2.6347368421052635,
0da751d1d7f441a8a05bcb4eb1167625,ffpp,test,0,original,ffpp_024,726c7b63580230de,3.2684210526315796,
4c748bbafe6d469fb855eeae9da6740c,ffpp,test,0,original,ffpp_024,726c7b63580230de,3.902105263157895,
0b5c21e0fcaa4574b8da5017d4d5d8d1,ffpp,test,0,original,ffpp_024,726c7b63580230de,4.53578947368421,
b5271195e7d74d2fa7f98ef65b8f9eba,ffpp,test,0,original,ffpp_024,726c7b63580230de,5.169473684210526,
badc350493954409be0b25023d2ec73c,ffpp,test,0,original,ffpp_024,726c7b63580230de,5.8031578947368425,
8b30fa76acec4aef9276f7a6c126886a,ffpp,test,0,original,ffpp_024,726c7b63580230de,6.436842105263159,
7f197465fdcd481687a37a686c766179,ffpp,test,0,original,ffpp_024,726c7b63580230de,7.070526315789474,
2a9be2dddbbc4d76b9be508ccebeba20,ffpp,test,0,original,ffpp_024,726c7b63580230de,7.70421052631579,
33a4a77b34e24c97b1a5e4954d27921d,ffpp,test,0,original,ffpp_024,726c7b63580230de,8.337894736842106,
e0f141c1bc974529b46d5762cfeada10,ffpp,test,0,original,ffpp_024,726c7b63580230de,8.971578947368421,
a0a3c13a68584a6e81c858c636ff73c1,ffpp,test,0,original,ffpp_024,726c7b63580230de,9.605263157894738,
b0cdc80a1f1e4f00a20059c6a4392126,ffpp,test,0,original,ffpp_024,726c7b63580230de,10.238947368421053,
f46a7275d4e5405684e7d8599a7561bf,ffpp,test,0,original,ffpp_024,726c7b63580230de,10.872631578947368,
dde30f586b094f0e8ad23fb74f88a403,ffpp,test,0,original,ffpp_024,726c7b63580230de,11.506315789473685,
841d93774fff457291b0ce1c121db8a2,ffpp,test,0,original,ffpp_024,726c7b63580230de,12.14,
26ac42dcf7af4266a0150f0b659ed43f,ffpp,test,0,original,ffpp_024,726c7b63580230de,0.1,
41b1e1d88ad64adba26d878ce387910f,ffpp,test,0,original,ffpp_024,726c7b63580230de,0.7336842105263158,
227db18bc3e849c8bdb1873415728a20,ffpp,test,0,original,ffpp_024,726c7b63580230de,1.3673684210526318,
8fd0da9af23344bf9edcc0b6f30f3036,ffpp,test,0,original,ffpp_024,726c7b63580230de,2.0010526315789474,
d0d14ac7409d42e1812b9cdf024a051e,ffpp,test,0,original,ffpp_024,726c7b63580230de,2.6347368421052635,
c6b406919a8f45d988d7a750d90341f8,ffpp,test,0,original,ffpp_024,726c7b63580230de,3.2684210526315796,
c8b060044a5a420fbdd868262ca9a502,ffpp,test,0,original,ffpp_024,726c7b63580230de,3.902105263157895,
e5e14f68b90242089981109b2c89e20b,ffpp,test,0,original,ffpp_024,726c7b63580230de,4.53578947368421,
42f413c30c7c44da81012611284b5c1c,ffpp,test,0,original,ffpp_024,726c7b63580230de,5.169473684210526,
ac4c212e858c4a9dad3930e5cc04dc9d,ffpp,test,0,original,ffpp_024,726c7b63580230de,5.8031578947368425,
951fde95483c479282c1999c9170a2a3,ffpp,test,0,original,ffpp_024,726c7b63580230de,6.436842105263159,
ea8c4b89060949e6b54d3e089ee52d09,ffpp,test,0,original,ffpp_024,726c7b63580230de,7.070526315789474,
49cdba303bc44ad781e776aec62a6adb,ffpp,test,0,original,ffpp_024,726c7b63580230de,7.70421052631579,
1c35db817da24818ac9b9c123ffe760a,ffpp,test,0,original,ffpp_024,726c7b63580230de,8.337894736842106,
15ad252fd8b5446bb1c592734678ff23,ffpp,test,0,original,ffpp_024,726c7b63580230de,8.971578947368421,
e6ca713adbf14ad486be5ce8d8bb268a,ffpp,test,0,original,ffpp_024,726c7b63580230de,9.605263157894738,
a4376a4d74374c6b831899442be29047,ffpp,test,0,original,ffpp_024,726c7b63580230de,10.238947368421053,
ec7241e2986949f2806e2213b31a567c,ffpp,test,0,original,ffpp_024,726c7b63580230de,10.872631578947368,
e033fa442a6747d99aad6cd96128bb56,ffpp,test,0,original,ffpp_024,726c7b63580230de,11.506315789473685,
80f19894e4354796b3c75b79f5837d04,ffpp,test,0,original,ffpp_024,726c7b63580230de,12.14,
3878b73541324d50aa6e6f78cdb78e50,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,0.1,
cf5bdc8bd5df4afd861cc9541d4b0b7a,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,0.9799999999999999,
c6c7ef1807e94b0880fd05b577cebaeb,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,1.8599999999999999,
0c14d7b72df6401884b80c7f728c2656,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,2.7399999999999998,
a8a21321e5de4866bcc9e1fa9499a86f,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,3.6199999999999997,
49648c97da3247eea26eacf931e09cb0,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,4.499999999999999,
2e0f353354e94a51b334cb4b52505470,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,5.379999999999999,
ae1242f995a7441e860b4e70aed5eb0a,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,6.259999999999999,
81e81d2c3e2a4754acac1fa4197606f3,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,7.139999999999999,
1e5056f7a8b34d4e80063c13290b5038,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,8.02,
d8df332d4ed04c44aaefd0e10b27b260,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,8.899999999999999,
e0c6c3755b3a4eccb719af42c47bb59f,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,9.78,
296e4a5c720347e189633a3e1e64c6f8,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,10.659999999999998,
5a71586d937e4a0f95dc859fab105693,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,11.539999999999997,
8ecefae8d58f4685811c42c749301c16,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,12.419999999999998,
0045a439f48a4528abbc844e22b87fe4,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,13.299999999999999,
40404f709f56450985128db83c882a7b,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,14.179999999999998,
67aeff0fbebd438fb87713f5d7299aa2,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,15.059999999999997,
b147e7458cf0469687b5956bd14ab538,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,15.939999999999998,
cc1036bda1684d8abdd65826c19b27cd,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,16.82,
ba47fb2ef28d4ae2ab2022163e5d4c70,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,0.1,
9884d80922404d2eaaa1b240a2d53f0a,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,0.9799999999999999,
71f5bde9bc074178878971e7b19c6fbb,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,1.8599999999999999,
9c5aefddfef14adaba76a1737ff5c67d,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,2.7399999999999998,
b8dbd9156a304321a22cd002d7e581b5,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,3.6199999999999997,
a14a97e29be545e480077565c9f6c3f3,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,4.499999999999999,
04058ded08634f4792637fa43a366202,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,5.379999999999999,
7daa2cf60d6b40cab6f4ea9aed4694ce,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,6.259999999999999,
e90c621d457848d09a6b9a3ee9cc94f1,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,7.139999999999999,
496ed7d5387a4cc18c0c6f9679a96b68,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,8.02,
0c2a1fd4ec5842fb931ca5aef31266d0,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,8.899999999999999,
6b7227fa8c8042fd985e75dad48a2e64,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,9.78,
0836cb8f72514fb78ed7cab5b969eaf2,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,10.659999999999998,
8c3d87f2c62f45e3b0d8519ad0fea293,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,11.539999999999997,
21315462421e4b628534dee88a217592,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,12.419999999999998,
16e289d367d046d798527e88cfaa95c3,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,13.299999999999999,
e5e8324f209648f383225c25abc649d5,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,14.179999999999998,
b363c353296e42fd852572de4ffa9c85,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,15.059999999999997,
e818483b229c413f80c6747c12760d83,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,15.939999999999998,
154b2a4706e241619bb24bf322698ef6,ffpp,test,0,original,ffpp_035,527a67d2ea70576f,16.82,
1120c7c601ad4eb88e1783d2eb13ea1a,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,0.1,
13d897cacf6f4679adb7d3a273b1f5b9,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,1.1578947368421053,
18e1b691c060438abdcf2e15d251ac36,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,2.2157894736842105,
04ea1fab7a794b43bdf52b3960e3ee54,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,3.2736842105263158,
2ebdba4f146e44988ffd6a01e8dfe77d,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,4.3315789473684205,
55b7368badad47a382f163a01986737f,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,5.389473684210525,
becd5112c48f435783263d4d7574cb98,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,6.447368421052631,
c462124ea32640f7b80340e1317fbd93,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,7.505263157894737,
a80efae5f9824fff958ebf03743f9393,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,8.563157894736841,
e164740d2c6f40ec94787ea08223dfcc,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,9.621052631578946,
8540195d0a70407eb86c41f60109b49c,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,10.678947368421051,
5eb0bb8ac479497c95518ffe561b005e,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,11.736842105263158,
36382a6790d144c59c9878f21be946c3,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,12.794736842105262,
d7fbab0c52c54c869dfc829f010a09d2,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,13.852631578947367,
6a25f7d96c434ffe9f8f6fc8c293f18b,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,14.910526315789474,
d2af42b55ce748938d1c4948abad5ceb,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,15.968421052631578,
c21f1a1e7bc84416bb19fa56dcd35d72,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,17.026315789473685,
c4d2c414cd304747b0b81ed9909d6064,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,18.08421052631579,
a5032523142744eaab1c0117a6a3ec04,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,19.142105263157895,
2604ae5c56354191bff4a90d83c3e2ba,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,20.2,
a2207ad4a30e4eaf86c6d2e6b349bd90,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,0.1,
b679b1ee6c5d417781fc59dd6cf78922,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,1.1578947368421053,
32aadab7ddfb4235b946c99ac4a3a5e2,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,2.2157894736842105,
ed2e16b96d2d4550a59336c4170f03de,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,3.2736842105263158,
4f40dcb3a6d1445388cd5ea6c257a3ac,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,4.3315789473684205,
abcd13ada9cf4c0ca90128f5ee841f98,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,5.389473684210525,
7c3589bb5f844f8da7a3778764750b2f,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,6.447368421052631,
baf490b47b0b4935b277001babc04a67,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,7.505263157894737,
66007a816f674ad5a29fe314c8e2aa5f,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,8.563157894736841,
0b2d2b6a2843488c80f7f4ff6b302f6d,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,9.621052631578946,
6787d0a6dda14480b3c13472228ef6e1,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,10.678947368421051,
c4b4b61e3210450aad6f143d14011de5,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,11.736842105263158,
e684add5334b41c6aecc98a4249e84b6,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,12.794736842105262,
0ea2bd30d60d430690d4a716573fb17e,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,13.852631578947367,
fb0e1f55bff84f32931d6c46f834de0a,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,14.910526315789474,
42b3e2dff58f41829327bc013133e937,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,15.968421052631578,
71f9e04543e640aab46f05a8f698095a,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,17.026315789473685,
54d4ccf5ec4d4b7ea2784eaeea785f8f,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,18.08421052631579,
b8e8454fae05453694858c2d3e145a6f,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,19.142105263157895,
3fead231515f4ea98ab7b6a667aa73ab,ffpp,test,0,original,ffpp_039,ebc1ae00267dd67c,20.2,
83222ff1ca594aa08ed5dc9f57f66387,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,0.1,
a0d9379e2d9c4ff792b0a061ce74215b,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,0.8242105263157895,
de610d5445db4896bce4a79fa49dfae3,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,1.5484210526315791,
56617797cbb847309e6e5862852c133e,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,2.272631578947369,
f21cb1e0e86d4ad894d820122f2a51b2,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,2.996842105263158,
1ecd7f7adf0441c199ebd7176df4dd65,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,3.7210526315789476,
e915cf05a3294ab6b173d1ba6d0b391a,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,4.445263157894737,
43f439539e414f3d866812150a5dca74,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,5.169473684210526,
0c2ae2d0b19f4c7ca338e70ca3a1f7a9,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,5.893684210526316,
e48ffde8cd7e4743a5a5716ee48935bb,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,6.617894736842105,
53c4ec3cbfe34630899499732161c766,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,7.342105263157895,
dfd3cc631eac4018aaf193c8d74beabf,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,8.066315789473684,
aeb704181fd447b092e2b73bd5f7f57e,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,8.790526315789474,
1467ca2dee844ba1848e17311e9c92b3,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,9.514736842105263,
6197f01cdd5e4789a6fb3e95a71378a6,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,10.238947368421053,
ae7c494954da4c4ebcbc648a434cec9e,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,10.963157894736842,
a653e6bb92cc4b478972668b67fec57e,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,11.687368421052632,
fac5561243c24967a018f5e3fc35c4c3,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,12.411578947368422,
de322fb88e224b10b285e0650269aaab,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,13.135789473684211,
023bd705a033411db6e25258e8d7280b,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,13.860000000000001,
a968ae5f9d844b3e8b023d96b81fc8bd,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,0.1,
e2a46e33a7454b069f5f4165b35676bf,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,0.8242105263157895,
26fbef4212a2462dbd07d27cf07344cb,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,1.5484210526315791,
a57f69c240c94421803abe664b67eda3,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,2.272631578947369,
7da051a8ad1c4645a401578c8984ad42,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,2.996842105263158,
195c336dcb764a60ae2e87137f75287a,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,3.7210526315789476,
c13a1ee5f0e74cf28d3e5132170307b9,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,4.445263157894737,
5e69be946dcf4a62955caf651f5dabc8,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,5.169473684210526,
ee135f0a39e1478ba0b868d8fc47f5df,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,5.893684210526316,
17bd0ddd813f4c41aae8ff72b9ae4339,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,6.617894736842105,
232ecebcf80348c697c78de7d4fb48bc,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,7.342105263157895,
4a033822750e4497b0df157749f75258,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,8.066315789473684,
2d783e5c1470403d99a6080ce0706807,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,8.790526315789474,
